"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"TOUCHR",NA,"3DD.007786F754","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-03-04,"Mark",2016-03-03 09:00:00,116,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F754","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-03-04,"Observation",2016-03-04 09:46:55,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F759","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Mark",2016-04-13 10:30:00,205,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F759","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Observation",2016-04-17 12:40:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F78C","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-10,"Mark",2016-05-07 10:30:00,193,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F78C","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-10,"Observation",2016-05-10 12:43:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F7CA","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,143,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F7CA","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Observation",2016-11-08 06:21:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F835","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-24 10:00:00,116,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F835","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Observation",2015-12-24 16:26:41,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F84C","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-02,"Mark",2016-11-29 08:30:00,136,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F856","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Mark",2016-05-15 10:30:00,159,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F85A","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2015-12-31 09:00:00,139,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F85A","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Observation",2016-01-12 10:43:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F85F","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,120,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F88F","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-06-06,"Mark",2016-05-15 10:30:00,186,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F89F","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-09,"Mark",2016-11-08 08:00:00,126,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F89F","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-09,"Observation",2016-11-10 11:46:01,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8A4","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,136,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F8A4","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 13:01:53,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8BA","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,137,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F8BA","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Observation",2015-12-21 17:54:20,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.007786F8BA","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Observation",2016-04-25 14:23:16,NA,2,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.007786F8BA","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Observation",2016-05-03 07:43:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8BC","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-05,"Mark",2016-04-26 10:00:00,159,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F8BC","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-05,"Observation",2016-05-05 13:16:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8BF","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Mark",2015-12-31 09:00:00,144,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8CC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,104,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F8CC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 16:41:23,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F8E6","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Mark",2016-12-07 09:00:00,150,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F8E6","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Observation",2016-12-12 19:48:52,NA,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.007786F8E6","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Observation",2017-04-16 20:22:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F905","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-02-04,"Mark",2016-01-14 09:00:00,100,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F91A","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,102,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F925","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-21 11:00:00,96,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F92F","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-01 08:00:00,135,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F92F","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2016-11-03 10:09:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F936","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-28 10:00:00,230,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F936","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Observation",2016-12-28 11:27:12,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F939","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-08,"Mark",2016-02-04 09:00:00,107,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F939","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-08,"Observation",2016-02-09 09:25:36,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F93D","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Mark",2016-04-13 10:30:00,178,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F93D","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Observation",2016-04-17 17:24:59,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3DD.007786F93D","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-17,"Recovery",2016-09-19 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F94B","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Mark",2016-12-07 09:00:00,117,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F95C","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,101,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F96C","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Mark",2016-11-03 08:30:00,135,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F96C","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2016-11-04 13:15:08,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F975","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,130,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F975","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Observation",2015-12-23 09:56:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F976","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,141,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.007786F976","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-26 03:03:22,NA,3,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.007786F976","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-27 12:13:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F97E","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-11,"Mark",2016-01-11 11:30:00,97,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F97F","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-21,"Mark",2016-11-14 08:00:00,170,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F97F","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-21,"Observation",2016-11-21 07:38:55,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F98C","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-23,"Mark",2016-11-14 08:00:00,107,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F98C","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-23,"Observation",2016-11-23 12:41:11,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9AA","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,196,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F9AA","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 11:11:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9AB","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-24 10:00:00,120,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786F9AB","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Observation",2015-12-24 16:21:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9BC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-18 10:00:00,132,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9C1","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Mark",2016-01-11 11:30:00,106,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.007786F9C1","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Observation",2016-05-09 16:07:54,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9C7","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-02,"Mark",2016-11-29 08:30:00,158,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9DA","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-02-03,"Mark",2016-01-14 09:00:00,123,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786F9DF","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Mark",2016-04-13 10:30:00,175,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786F9DF","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-15 19:21:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA02","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Mark",2016-04-13 10:30:00,180,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA25","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,125,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA43","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,146,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FA43","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Observation",2016-12-28 15:27:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA50","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA5A","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Mark",2016-05-15 10:30:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA64","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-02-02,"Mark",2016-01-14 09:00:00,110,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA7E","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,116,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FA7E","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 13:31:38,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA82","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-05,"Mark",2016-11-29 08:30:00,148,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FA82","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-05,"Observation",2016-12-05 15:51:22,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA93","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,113,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FA93","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Observation",2015-12-29 10:10:59,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA94","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Mark",2016-05-15 10:30:00,195,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FA9E","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-01,"Mark",2016-11-01 08:00:00,110,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAB7","Summer","Wild Fish or Natural Production","JDB16128.TOU","TOUCHR",17070102,"Walla Walla",2016-05-11,"Mark",2016-05-07 10:30:00,171,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAB8","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,110,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FABB","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Mark",2015-12-31 09:00:00,127,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FABB","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Observation",2016-01-08 16:38:38,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007786FABB","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Observation",2016-04-18 10:38:36,NA,1,FALSE,NA,NA,NA
"ESANIS",NA,"3DD.007786FABB","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Recovery",2016-09-19 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FABE","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-29,"Mark",2015-12-24 10:00:00,151,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FACC","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Mark",2016-11-08 08:00:00,105,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAD0","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,105,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.007786FAD0","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Observation",2017-05-31 01:57:16,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAD1","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-11,"Mark",2016-04-06 10:00:00,100,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FAD1","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-11,"Observation",2016-06-06 15:00:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAEC","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-01 08:00:00,116,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FAEC","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2016-11-03 12:20:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAF8","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Mark",2016-11-03 08:30:00,127,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FAF8","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Observation",2016-11-08 15:37:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FAFF","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-24,"Mark",2016-02-09 09:00:00,175,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.007786FAFF","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-24,"Observation",2016-04-11 09:44:38,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB0D","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-19,"Mark",2016-04-18 09:30:00,199,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FB0D","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-19,"Observation",2016-04-19 11:26:06,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB18","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,163,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB21","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,145,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB2C","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,113,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007786FB2C","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 13:58:08,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB36","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,150,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB45","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-08,"Mark",2016-02-04 09:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB4A","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,126,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FB8B","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,112,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FB8B","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Observation",2016-11-15 05:29:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FBFC","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,122,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FC1C","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-02-02,"Mark",2016-01-14 09:00:00,92,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FC1D","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-04-28,"Mark",2016-04-26 10:00:00,174,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FC28","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-06,"Mark",2016-04-06 10:00:00,170,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FC3E","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-10,"Mark",2016-02-09 09:00:00,142,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007786FC3E","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-10,"Observation",2016-02-10 11:43:33,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007786FC3E","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-10,"Observation",2016-04-19 16:00:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007786FC69","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,132,1,FALSE,NA,NA,NA
